parent_product_id	product_id	min_guest_num	max_guest_num	upgrade	departure
15221	2966	1	4	[]	[{"time":"9:00am","region":"Paris","address":"巴黎十三区意大利广场 Paris Place d’Italie ,麦当劳餐厅门前 McDonalds Restaurant","full_address":"211 Boulevard Vincent Auriol, 75013 Paris"}]
	300	1	4	[{"product_option_id":"1328343162","product_option_value_id":"34089","pod_name":"请选择六大主题项目(任选二项)","povd_name":"好莱坞环球影城"},{"product_option_id":"1328343162","product_option_value_id":"34092","pod_name":"请选择六大主题项目(任选二项)","povd_name":"洛杉矶市区游"},{"product_option_id":"1328343162","product_option_value_id":"34095","pod_name":"请选择六大主题项目(任选二项)","povd_name":"棕榈泉购物"},{"product_option_id":"1328343162","product_option_value_id":"34098","pod_name":"请选择六大主题项目(任选二项)","povd_name":"圣地亚哥海洋世界"},{"product_option_id":"1328343162","product_option_value_id":"34101","pod_name":"请选择六大主题项目(任选二项)","povd_name":"圣地亚哥一日游"},{"product_option_id":"1328343162","product_option_value_id":"34104","pod_name":"请选择六大主题项目(任选二项)","povd_name":"迪士尼乐园\/加州冒险乐园(无导游陪同)"},{"product_option_id":"1328343177","product_option_value_id":"34161","pod_name":"请选择南峡谷或西峡谷","povd_name":"南峡谷"},{"product_option_id":"1328343177","product_option_value_id":"34164","pod_name":"请选择南峡谷或西峡谷","povd_name":"西峡谷"},{"product_option_id":"1328343180","product_option_value_id":"34173","pod_name":"洛杉矶酒店升级","povd_name":"不升级"},{"product_option_id":"1328343183","product_option_value_id":"34176","pod_name":"洛杉矶机场接机","povd_name":"国内航班 8:30am-10:00pm 免费"},{"product_option_id":"1328343183","product_option_value_id":"34179","pod_name":"洛杉矶机场接机","povd_name":"1个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34182","pod_name":"洛杉矶机场接机","povd_name":"2个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34185","pod_name":"洛杉矶机场接机","povd_name":"3个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34188","pod_name":"洛杉矶机场接机","povd_name":"4个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34191","pod_name":"洛杉矶机场接机","povd_name":"5个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34194","pod_name":"洛杉矶机场接机","povd_name":"6个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34197","pod_name":"洛杉矶机场接机","povd_name":"国内航班 如人数更多则需要报价"},{"product_option_id":"1328343183","product_option_value_id":"34200","pod_name":"洛杉矶机场接机","povd_name":"国际航班 8:30am-9:30pm 免费"},{"product_option_id":"1328343183","product_option_value_id":"34203","pod_name":"洛杉矶机场接机","povd_name":"1个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34206","pod_name":"洛杉矶机场接机","povd_name":"2个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34209","pod_name":"洛杉矶机场接机","povd_name":"3个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34212","pod_name":"洛杉矶机场接机","povd_name":"4个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34215","pod_name":"洛杉矶机场接机","povd_name":"5个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34218","pod_name":"洛杉矶机场接机","povd_name":"6个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34221","pod_name":"洛杉矶机场接机","povd_name":"国际航班 如人数更多则需要报价"}]	[]
15222	147	1	4	[]	[]
	606	1	4	[{"product_option_id":"1328343162","product_option_value_id":"34089","pod_name":"请选择六大主题项目(任选二项)","povd_name":"好莱坞环球影城"},{"product_option_id":"1328343162","product_option_value_id":"34092","pod_name":"请选择六大主题项目(任选二项)","povd_name":"洛杉矶市区游"},{"product_option_id":"1328343162","product_option_value_id":"34095","pod_name":"请选择六大主题项目(任选二项)","povd_name":"棕榈泉购物"},{"product_option_id":"1328343162","product_option_value_id":"34098","pod_name":"请选择六大主题项目(任选二项)","povd_name":"圣地亚哥海洋世界"},{"product_option_id":"1328343162","product_option_value_id":"34101","pod_name":"请选择六大主题项目(任选二项)","povd_name":"圣地亚哥一日游"},{"product_option_id":"1328343162","product_option_value_id":"34104","pod_name":"请选择六大主题项目(任选二项)","povd_name":"迪士尼乐园\/加州冒险乐园(无导游陪同)"},{"product_option_id":"1328343177","product_option_value_id":"34161","pod_name":"请选择南峡谷或西峡谷","povd_name":"南峡谷"},{"product_option_id":"1328343177","product_option_value_id":"34164","pod_name":"请选择南峡谷或西峡谷","povd_name":"西峡谷"},{"product_option_id":"1328343183","product_option_value_id":"34176","pod_name":"洛杉矶机场接机","povd_name":"国内航班 8:30am-10:00pm 免费"},{"product_option_id":"1328343183","product_option_value_id":"34179","pod_name":"洛杉矶机场接机","povd_name":"1个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34182","pod_name":"洛杉矶机场接机","povd_name":"2个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34185","pod_name":"洛杉矶机场接机","povd_name":"3个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34188","pod_name":"洛杉矶机场接机","povd_name":"4个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34191","pod_name":"洛杉矶机场接机","povd_name":"5个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34194","pod_name":"洛杉矶机场接机","povd_name":"6个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34197","pod_name":"洛杉矶机场接机","povd_name":"国内航班 如人数更多则需要报价"},{"product_option_id":"1328343183","product_option_value_id":"34200","pod_name":"洛杉矶机场接机","povd_name":"国际航班 8:30am-9:30pm 免费"},{"product_option_id":"1328343183","product_option_value_id":"34203","pod_name":"洛杉矶机场接机","povd_name":"1个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34206","pod_name":"洛杉矶机场接机","povd_name":"2个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34209","pod_name":"洛杉矶机场接机","povd_name":"3个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34212","pod_name":"洛杉矶机场接机","povd_name":"4个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34215","pod_name":"洛杉矶机场接机","povd_name":"5个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34218","pod_name":"洛杉矶机场接机","povd_name":"6个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34221","pod_name":"洛杉矶机场接机","povd_name":"国际航班 如人数更多则需要报价"}]	[]
15229	147	1	4	[]	[]
	310	1	4	[{"product_option_id":"1328343159","product_option_value_id":"34071","pod_name":"请选择六大主题项目(任选一项)","povd_name":"好莱坞环球影城"},{"product_option_id":"1328343159","product_option_value_id":"34074","pod_name":"请选择六大主题项目(任选一项)","povd_name":"洛杉矶市区游"},{"product_option_id":"1328343159","product_option_value_id":"34077","pod_name":"请选择六大主题项目(任选一项)","povd_name":"棕榈泉购物"},{"product_option_id":"1328343159","product_option_value_id":"34080","pod_name":"请选择六大主题项目(任选一项)","povd_name":"圣地亚哥海洋世界"},{"product_option_id":"1328343159","product_option_value_id":"34083","pod_name":"请选择六大主题项目(任选一项)","povd_name":"圣地亚哥一日游"},{"product_option_id":"1328343159","product_option_value_id":"34086","pod_name":"请选择六大主题项目(任选一项)","povd_name":"迪士尼乐园\/加州冒险乐园(无导游陪同)"},{"product_option_id":"1328343177","product_option_value_id":"34161","pod_name":"请选择南峡谷或西峡谷","povd_name":"南峡谷"},{"product_option_id":"1328343177","product_option_value_id":"34164","pod_name":"请选择南峡谷或西峡谷","povd_name":"西峡谷"},{"product_option_id":"1328343183","product_option_value_id":"34176","pod_name":"洛杉矶机场接机","povd_name":"国内航班 8:30am-10:00pm 免费"},{"product_option_id":"1328343183","product_option_value_id":"34179","pod_name":"洛杉矶机场接机","povd_name":"1个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34182","pod_name":"洛杉矶机场接机","povd_name":"2个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34185","pod_name":"洛杉矶机场接机","povd_name":"3个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34188","pod_name":"洛杉矶机场接机","povd_name":"4个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34191","pod_name":"洛杉矶机场接机","povd_name":"5个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34194","pod_name":"洛杉矶机场接机","povd_name":"6个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34197","pod_name":"洛杉矶机场接机","povd_name":"国内航班 如人数更多则需要报价"},{"product_option_id":"1328343183","product_option_value_id":"34200","pod_name":"洛杉矶机场接机","povd_name":"国际航班 8:30am-9:30pm 免费"},{"product_option_id":"1328343183","product_option_value_id":"34203","pod_name":"洛杉矶机场接机","povd_name":"1个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34206","pod_name":"洛杉矶机场接机","povd_name":"2个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34209","pod_name":"洛杉矶机场接机","povd_name":"3个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34212","pod_name":"洛杉矶机场接机","povd_name":"4个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34215","pod_name":"洛杉矶机场接机","povd_name":"5个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34218","pod_name":"洛杉矶机场接机","povd_name":"6个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34221","pod_name":"洛杉矶机场接机","povd_name":"国际航班 如人数更多则需要报价"}]	[]
15238	2966	1	4	[]	[{"time":"9:00am","region":"Paris","address":"巴黎十三区意大利广场 Paris Place d’Italie ,麦当劳餐厅门前 McDonalds Restaurant","full_address":"211 Boulevard Vincent Auriol, 75013 Paris"}]
	136	1	4	[{"product_option_id":"1328343162","product_option_value_id":"34089","pod_name":"请选择六大主题项目(任选二项)","povd_name":"好莱坞环球影城"},{"product_option_id":"1328343162","product_option_value_id":"34092","pod_name":"请选择六大主题项目(任选二项)","povd_name":"洛杉矶市区游"},{"product_option_id":"1328343162","product_option_value_id":"34095","pod_name":"请选择六大主题项目(任选二项)","povd_name":"棕榈泉购物"},{"product_option_id":"1328343162","product_option_value_id":"34098","pod_name":"请选择六大主题项目(任选二项)","povd_name":"圣地亚哥海洋世界"},{"product_option_id":"1328343162","product_option_value_id":"34101","pod_name":"请选择六大主题项目(任选二项)","povd_name":"圣地亚哥一日游"},{"product_option_id":"1328343162","product_option_value_id":"34104","pod_name":"请选择六大主题项目(任选二项)","povd_name":"迪士尼乐园\/加州冒险乐园(无导游陪同)"},{"product_option_id":"1328343180","product_option_value_id":"34173","pod_name":"洛杉矶酒店升级","povd_name":"不升级"},{"product_option_id":"1328343183","product_option_value_id":"34176","pod_name":"洛杉矶机场接机","povd_name":"国内航班 8:30am-10:00pm 免费"},{"product_option_id":"1328343183","product_option_value_id":"34179","pod_name":"洛杉矶机场接机","povd_name":"1个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34182","pod_name":"洛杉矶机场接机","povd_name":"2个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34185","pod_name":"洛杉矶机场接机","povd_name":"3个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34188","pod_name":"洛杉矶机场接机","povd_name":"4个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34191","pod_name":"洛杉矶机场接机","povd_name":"5个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34194","pod_name":"洛杉矶机场接机","povd_name":"6个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34197","pod_name":"洛杉矶机场接机","povd_name":"国内航班 如人数更多则需要报价"},{"product_option_id":"1328343183","product_option_value_id":"34200","pod_name":"洛杉矶机场接机","povd_name":"国际航班 8:30am-9:30pm 免费"},{"product_option_id":"1328343183","product_option_value_id":"34203","pod_name":"洛杉矶机场接机","povd_name":"1个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34206","pod_name":"洛杉矶机场接机","povd_name":"2个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34209","pod_name":"洛杉矶机场接机","povd_name":"3个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34212","pod_name":"洛杉矶机场接机","povd_name":"4个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34215","pod_name":"洛杉矶机场接机","povd_name":"5个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34218","pod_name":"洛杉矶机场接机","povd_name":"6个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34221","pod_name":"洛杉矶机场接机","povd_name":"国际航班 如人数更多则需要报价"}]	[]
15241	2966	1	4	[]	[{"time":"9:00am","region":"Paris","address":"巴黎十三区意大利广场 Paris Place d’Italie ,麦当劳餐厅门前 McDonalds Restaurant","full_address":"211 Boulevard Vincent Auriol, 75013 Paris"}]
	114	1	4	[]	[]
15259	4980	1	3	[]	[]
	113	1	4	[{"product_option_id":"43","product_option_value_id":"203","pod_name":"主题公园","povd_name":"迪士尼乐园"},{"product_option_id":"43","product_option_value_id":"204","pod_name":"主题公园","povd_name":"加州冒险乐园(无导游陪同进园)"},{"product_option_id":"1328343180","product_option_value_id":"34173","pod_name":"洛杉矶酒店升级","povd_name":"不升级"},{"product_option_id":"1328344035","product_option_value_id":"39057","pod_name":"人数","povd_name":"1人"},{"product_option_id":"1328344035","product_option_value_id":"39058","pod_name":"人数","povd_name":"2人"},{"product_option_id":"1328344035","product_option_value_id":"39059","pod_name":"人数","povd_name":"3人"},{"product_option_id":"1328344035","product_option_value_id":"39060","pod_name":"人数","povd_name":"更多"}]	[]
15635	2335	1	0	[]	[]
	4822	1	4	[]	[]
	102	1	4	[]	[]
	2335	1	0	[]	[]
15785	2335	1	0	[]	[]
16246	15128	2	4	[{"product_option_id":"43","product_option_value_id":"203","pod_name":"主题公园","povd_name":"迪士尼乐园"},{"product_option_id":"43","product_option_value_id":"524","pod_name":"主题公园","povd_name":"环球影城"}]	[{"time":"12:00pm","region":"Los Angeles","address":"富勒顿皇冠假日酒店The Hotel Fullerton ( Former- Crowne Plaza)(仅限酒店住宿客人)","full_address":"1500 S Raymond Ave, Fullerton, CA 92831"}]
	3281	1	1	[]	[]
	3486	2	1	[{"product_option_id":"133","product_option_value_id":"563","pod_name":"乘客人数","povd_name":"2人"},{"product_option_id":"133","product_option_value_id":"564","pod_name":"乘客人数","povd_name":"3人"},{"product_option_id":"133","product_option_value_id":"565","pod_name":"乘客人数","povd_name":"4人"},{"product_option_id":"133","product_option_value_id":"569","pod_name":"乘客人数","povd_name":"如有更多人数，请联系我们取得报价"}]	[{"time":"6:00pm","region":"1234","address":"4123","full_address":"11"}]
	349	1	1	[]	[]
	102	1	4	[]	[]
16556	130	1	4	[{"product_option_id":"30002","product_option_value_id":"32287","pod_name":"洛杉矶酒店升级","povd_name":"Best Western Executive,Rowland Heights(罗兰岗最佳西方集团酒店)-Gale Side(酒店内侧,较为安静) (升级价格) "},{"product_option_id":"1328343177","product_option_value_id":"34161","pod_name":"请选择南峡谷或西峡谷","povd_name":"南峡谷"},{"product_option_id":"1328343177","product_option_value_id":"34164","pod_name":"请选择南峡谷或西峡谷","povd_name":"西峡谷"},{"product_option_id":"1328343180","product_option_value_id":"34173","pod_name":"洛杉矶酒店升级","povd_name":"不升级"},{"product_option_id":"1328343183","product_option_value_id":"34176","pod_name":"洛杉矶机场接机","povd_name":"国内航班 8:30am-10:00pm 免费"},{"product_option_id":"1328343183","product_option_value_id":"34179","pod_name":"洛杉矶机场接机","povd_name":"1个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34182","pod_name":"洛杉矶机场接机","povd_name":"2个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34185","pod_name":"洛杉矶机场接机","povd_name":"3个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34188","pod_name":"洛杉矶机场接机","povd_name":"4个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34191","pod_name":"洛杉矶机场接机","povd_name":"5个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34194","pod_name":"洛杉矶机场接机","povd_name":"6个人 国内航班 10:01pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34197","pod_name":"洛杉矶机场接机","povd_name":"国内航班 如人数更多则需要报价"},{"product_option_id":"1328343183","product_option_value_id":"34200","pod_name":"洛杉矶机场接机","povd_name":"国际航班 8:30am-9:30pm 免费"},{"product_option_id":"1328343183","product_option_value_id":"34203","pod_name":"洛杉矶机场接机","povd_name":"1个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34206","pod_name":"洛杉矶机场接机","povd_name":"2个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34209","pod_name":"洛杉矶机场接机","povd_name":"3个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34212","pod_name":"洛杉矶机场接机","povd_name":"4个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34215","pod_name":"洛杉矶机场接机","povd_name":"5个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34218","pod_name":"洛杉矶机场接机","povd_name":"6个人 国际航班 9:31pm-11:30pm"},{"product_option_id":"1328343183","product_option_value_id":"34221","pod_name":"洛杉矶机场接机","povd_name":"国际航班 如人数更多则需要报价"}]	[{"time":"06:45am","region":"Los Angeles","address":"The Hotel Fullerton(仅限酒店住宿客人)","full_address":"1500 S. Raymond Ave. Fullerton CA 92831"},{"time":"06:50am","region":"Los Angeles","address":"Days Inn Fountain Valley 旁的停车场","full_address":"9125 Recreation Circle, Fountain Valley"},{"time":"07:00am","region":"Los Angeles","address":"Pacific Palm Resort(仅限酒店住宿客人)","full_address":"1 Industry Hills Pkwy, La Puente, CA"},{"time":"07:00am","region":"Los Angeles","address":"豪生酒店 (Howard Johnson Hotel)","full_address":"222 W Houston Ave, Fullerton, CA 92832"},{"time":"07:15am","region":"Los Angeles","address":"阿凯迪亚99大华(99 Ranch Market)","full_address":"1300 S Golden West Ave, Arcadia, CA 91007"},{"time":"07:15am","region":"Los Angeles","address":"希尔顿酒店 (Hilton Hotel)(仅限酒店住宿客人)","full_address":"225 W. Valley Blvd., San Gabriel, CA 91776"},{"time":"07:15am","region":"Los Angeles","address":"假日酒店 (Holiday Inn La Mirada)(仅限酒店住宿客人)","full_address":"14299 Firestone Blvd, La Mirada, CA 90638"},{"time":"07:30am","region":"Los Angeles","address":"Double Tree Norwalk(诺沃克希尔顿逸林酒店)(仅限酒店住宿客人)","full_address":"13111 Sycamore Dr, Norwalk, CA 90650"},{"time":"07:30am","region":"Los Angeles","address":"喜瑞都市99大华超市 (99 Ranch Market Cerritos)","full_address":"17713 Pioneer Blvd, Artesia, CA 90701"},{"time":"07:30am","region":"Los Angeles","address":"骑士酒店 (Knight Inn Rosemead )","full_address":"3633 N. Rosemead Blvd., Rosemead, CA 91770"},{"time":"08:00am","region":"Los Angeles","address":"华泰饭店 (Comfort Suites Roesemead)","full_address":"9488 Valley Blvd., Rosemead, CA 91770"},{"time":"08:00am","region":"Los Angeles","address":"Radisson Hotel Whittier(惠提尔市雷迪森酒店)(仅限酒店住宿客人)","full_address":"7320 Greenleaf Ave. Whittier, CA 90602"},{"time":"6:50am","region":"New York","address":"In front of HSBC Bank","full_address":"39-10 main st Flushing NY 11354"},{"time":"6:50am","region":"Brooklyn","address":"Eye Solutions(Available from March 15)","full_address":"6001 8TH Ave, Brooklyn NY 11220"},{"time":"7:00am","region":"New Jersey","address":"Ramada Plaza Hotel Newark","full_address":"160 Frontage Road, Newark NJ 07114"},{"time":"8:00am","region":"New York","address":"Chinatown","full_address":"48 Bowery St, New York, N.Y. 10013"}]
	4037	1	4	[]	[]
	15351	3	1	[]	[{"time":"09:30am","region":"Los Angeles","address":"皇冠酒店(CROWNE PLAZA HOTEL)","full_address":"1500 SOUTH RAYMOND AVENUE, FULLERTON, CA 92831 UNITED STATES"},{"time":"09:35am","region":"Los Angeles","address":"假日酒店 (Holiday Inn La Mirada)","full_address":"14299 Firestone Blvd, La Mirada, CA, 90638"},{"time":"09:45am","region":"Los Angeles","address":"豪生酒店 (Howard Johnson Hotel)","full_address":"222 W. Houston Ave., Fullerton, CA 92832"},{"time":"10:00am","region":"Los Angeles","address":"最佳西方酒店(Best Western Executive Inn)","full_address":"18880 E. Gale Ave., Rowland Heights, CA 91748"},{"time":"10:10am","region":"Los Angeles","address":"太平洋棕榈树酒店(Pacific Palms Resort)","full_address":"1 Industry Hills Pkwy, City of Industry, CA 91744"},{"time":"10:15am","region":"Los Angeles","address":"华泰饭店 (Comfort Suites Rosemead)","full_address":"9488 Valley Blvd. Rosemead, CA 91170"},{"time":"10:20am","region":"Los Angeles","address":"惠提尔市雷迪森酒店(Radisson Whitter)","full_address":"7320 Greenleaf Avenue, Whittier, CA 90602"},{"time":"10:20am","region":"Los Angeles","address":"惠提尔市雷迪森酒店(Radisson Whitter) ","full_address":" 7320 Greenleaf Avenue, Whittier, CA 90602"},{"time":"10:25am","region":"Los Angeles","address":"圣盖博希尔顿酒店 (Hilton Hotel San Gabriel)","full_address":"225 West Valley Blvd.,San Gabriel, CA 91776"},{"time":"10:35am","region":"Los Angeles","address":"林肯酒店(Lincoln Plaza Hotel)","full_address":"123 S. Lincoln Ave.，Monterey Park, CA 91755"},{"time":"10:45am","region":"Los Angeles","address":"中国城老年公寓 (Chinatown Senior Citizen Center)","full_address":"600 N Broadway, Los Angeles, CA 90012"},{"time":"11:00am","region":"Los Angeles","address":"好莱坞星光大道中国大剧院门前 (Grauman's Chinese Theater)","full_address":"6925 HOLLYWOOD BLVD."}]
